iter	Passed	Remaining
3224	55066	84811
3225	55084	84794
3226	55098	84773
3227	55117	84759
3228	55136	84745
3229	55152	84727
3230	55167	84705
3231	55183	84686
3232	55201	84671
3233	55215	84650
3234	55232	84633
3235	55248	84613
3236	55264	84595
3237	55280	84577
3238	55297	84559
3239	55315	84543
3240	55332	84527
3241	55350	84511
3242	55368	84495
3243	55383	84475
3244	55400	84457
3245	55415	84438
3246	55437	84428
3247	55452	84407
3248	55468	84389
3249	55483	84368
3250	55498	84349
3251	55517	84335
3252	55533	84316
3253	55549	84297
3254	55565	84279
3255	55581	84259
3256	55596	84239
3257	55612	84220
3258	55632	84207
3259	55645	84185
3260	55663	84169
3261	55681	84154
3262	55701	84141
3263	55718	84123
3264	55733	84103
3265	55748	84083
3266	55764	84064
3267	55781	84047
3268	55796	84027
3269	55810	84005
3270	55826	83987
3271	55841	83966
3272	55856	83946
3273	55874	83931
3274	55891	83913
3275	55904	83891
3276	55922	83875
3277	55938	83856
3278	55955	83839
3279	55972	83822
3280	55988	83803
3281	56002	83782
3282	56020	83765
3283	56036	83748
3284	56054	83732
3285	56070	83713
3286	56088	83697
3287	56105	83681
3288	56121	83662
3289	56139	83646
3290	56156	83629
3291	56174	83612
3292	56190	83594
3293	56206	83575
3294	56221	83556
3295	56238	83539
3296	56254	83519
3297	56271	83503
3298	56287	83484
3299	56304	83466
3300	56320	83448
3301	56338	83433
3302	56356	83417
3303	56371	83397
3304	56388	83380
3305	56404	83361
3306	56421	83343
3307	56436	83324
3308	56452	83305
3309	56471	83290
3310	56488	83274
3311	56506	83258
3312	56522	83240
3313	56540	83223
3314	56559	83210
3315	56577	83193
3316	56593	83175
3317	56609	83156
3318	56626	83139
3319	56642	83121
3320	56657	83101
3321	56674	83084
3322	56689	83063
3323	56705	83045
3324	56721	83026
3325	56739	83011
3326	56758	82996
3327	56775	82979
3328	56791	82960
3329	56807	82942
3330	56823	82923
3331	56838	82903
3332	56853	82882
3333	56873	82870
3334	56888	82851
3335	56906	82835
3336	56922	82816
3337	56936	82794
3338	56952	82776
3339	56967	82756
3340	56982	82736
3341	56999	82719
3342	57018	82705
3343	57034	82686
3344	57050	82667
3345	57069	82653
3346	57084	82633
3347	57100	82615
3348	57116	82596
3349	57133	82578
3350	57148	82558
3351	57164	82540
3352	57181	82523
3353	57196	82503
3354	57210	82481
3355	57229	82467
3356	57246	82450
3357	57263	82434
3358	57281	82417
3359	57306	82411
3360	57320	82391
3361	57337	82373
3362	57353	82354
3363	57368	82335
3364	57387	82321
3365	57402	82300
3366	57417	82281
3367	57432	82261
3368	57450	82244
3369	57467	82227
3370	57481	82206
3371	57497	82188
3372	57512	82167
3373	57528	82149
3374	57546	82134
3375	57562	82115
3376	57579	82097
3377	57595	82079
3378	57616	82067
3379	57630	82047
3380	57646	82027
3381	57664	82012
3382	57683	81998
3383	57701	81982
3384	57715	81960
3385	57734	81946
3386	57746	81922
3387	57762	81903
3388	57776	81882
3389	57793	81865
3390	57808	81846
3391	57828	81832
3392	57843	81812
3393	57859	81794
3394	57876	81777
3395	57892	81759
3396	57907	81739
3397	57923	81720
3398	57940	81703
3399	57956	81684
3400	57971	81664
3401	57989	81649
3402	58005	81630
3403	58021	81612
3404	58038	81595
3405	58058	81582
3406	58075	81565
3407	58091	81546
3408	58107	81527
3409	58124	81510
3410	58140	81492
3411	58157	81474
3412	58171	81453
3413	58187	81435
3414	58203	81417
3415	58221	81401
3416	58237	81381
3417	58253	81363
3418	58271	81348
3419	58286	81327
3420	58302	81310
3421	58317	81289
3422	58335	81274
3423	58355	81261
3424	58374	81246
3425	58392	81231
3426	58406	81210
3427	58422	81191
3428	58438	81173
3429	58459	81161
3430	58473	81140
3431	58491	81124
3432	58509	81108
3433	58525	81090
3434	58539	81069
3435	58557	81053
3436	58571	81031
3437	58586	81011
3438	58604	80995
3439	58620	80978
3440	58636	80959
3441	58651	80940
3442	58667	80920
3443	58682	80901
3444	58699	80884
3445	58716	80867
3446	58733	80850
3447	58753	80836
3448	58771	80821
3449	58785	80800
3450	58800	80780
3451	58820	80766
3452	58835	80748
3453	58851	80729
3454	58866	80709
3455	58880	80688
3456	58899	80673
3457	58918	80659
3458	58933	80640
3459	58949	80621
3460	58965	80602
3461	58979	80581
3462	58999	80568
3463	59015	80550
3464	59031	80531
3465	59046	80511
3466	59062	80493
3467	59080	80477
3468	59097	80460
3469	59117	80447
3470	59133	80429
3471	59150	80412
3472	59164	80391
3473	59182	80374
3474	59200	80359
3475	59214	80338
3476	59228	80317
3477	59244	80298
3478	59260	80279
3479	59275	80260
3480	59293	80245
3481	59307	80223
3482	59321	80201
3483	59337	80184
3484	59353	80165
3485	59369	80147
3486	59385	80128
3487	59402	80111
3488	59418	80093
3489	59435	80075
3490	59453	80059
3491	59470	80043
3492	59490	80030
3493	59507	80012
3494	59521	79991
3495	59539	79975
3496	59554	79957
3497	59570	79938
3498	59586	79920
3499	59603	79902
3500	59619	79883
3501	59634	79864
3502	59650	79846
3503	59664	79824
3504	59680	79806
3505	59698	79790
3506	59712	79769
3507	59727	79750
3508	59742	79730
3509	59757	79711
3510	59775	79695
3511	59790	79674
3512	59804	79654
3513	59819	79634
3514	59835	79616
3515	59849	79594
3516	59866	79578
3517	59885	79563
3518	59899	79543
3519	59915	79523
3520	59932	79506
3521	59948	79488
3522	59963	79468
3523	59981	79453
3524	59997	79435
3525	60011	79414
3526	60030	79399
3527	60047	79382
3528	60064	79365
3529	60080	79346
3530	60097	79329
3531	60113	79311
3532	60128	79291
3533	60145	79275
3534	60160	79255
3535	60177	79237
3536	60195	79222
3537	60210	79202
3538	60226	79184
3539	60241	79164
3540	60260	79150
3541	60274	79129
3542	60292	79113
3543	60311	79099
3544	60328	79081
3545	60342	79061
3546	60359	79044
3547	60374	79024
3548	60393	79010
3549	60408	78990
3550	60425	78972
3551	60440	78953
3552	60455	78934
3553	60470	78914
3554	60488	78898
3555	60501	78877
3556	60517	78858
3557	60533	78840
3558	60549	78820
3559	60565	78803
3560	60583	78787
3561	60597	78767
3562	60612	78747
3563	60628	78728
3564	60645	78711
3565	60661	78693
3566	60680	78679
3567	60696	78660
3568	60713	78643
3569	60727	78622
3570	60744	78604
3571	60759	78586
3572	60775	78567
3573	60792	78551
3574	60807	78531
3575	60824	78514
3576	60840	78496
3577	60857	78478
3578	60875	78463
3579	60892	78446
3580	60907	78425
3581	60922	78406
3582	60936	78385
3583	60951	78366
3584	60969	78350
3585	60985	78332
3586	61003	78317
3587	61020	78299
3588	61036	78281
3589	61054	78264
3590	61070	78247
3591	61087	78230
3592	61108	78217
3593	61124	78199
3594	61142	78183
3595	61159	78167
3596	61175	78148
3597	61191	78130
3598	61206	78110
3599	61221	78091
3600	61237	78073
3601	61253	78054
3602	61269	78037
3603	61284	78017
3604	61301	78000
3605	61316	77980
3606	61331	77960
3607	61351	77947
3608	61366	77928
3609	61382	77909
3610	61398	77891
3611	61413	77871
3612	61427	77851
3613	61444	77834
3614	61462	77818
3615	61479	77801
3616	61495	77783
3617	61512	77766
3618	61528	77747
3619	61543	77728
3620	61560	77711
3621	61576	77693
3622	61593	77676
3623	61610	77658
3624	61626	77640
3625	61644	77625
3626	61657	77602
3627	61673	77584
3628	61689	77566
3629	61705	77547
3630	61720	77528
3631	61736	77511
3632	61752	77492
3633	61767	77473
3634	61785	77457
3635	61800	77437
3636	61813	77416
3637	61829	77396
3638	61845	77379
3639	61860	77359
3640	61875	77340
3641	61894	77325
3642	61908	77305
3643	61925	77287
3644	61939	77267
3645	61955	77249
3646	61971	77231
3647	61991	77217
3648	62006	77198
3649	62019	77176
3650	62037	77159
3651	62054	77142
3652	62069	77123
3653	62084	77104
3654	62102	77088
3655	62119	77071
3656	62135	77053
3657	62151	77034
3658	62168	77017
3659	62184	77000
3660	62199	76981
3661	62213	76960
3662	62231	76944
3663	62247	76926
3664	62266	76911
3665	62281	76891
3666	62295	76871
3667	62312	76853
3668	62326	76833
3669	62342	76815
3670	62356	76794
3671	62373	76777
3672	62389	76759
3673	62406	76742
3674	62423	76725
3675	62439	76707
3676	62456	76690
3677	62472	76672
3678	62487	76652
3679	62503	76635
3680	62518	76615
3681	62534	76597
3682	62549	76577
3683	62563	76557
3684	62581	76540
3685	62598	76524
3686	62613	76505
3687	62627	76484
3688	62641	76463
3689	62658	76446
3690	62677	76432
3691	62694	76415
3692	62711	76398
3693	62726	76379
3694	62745	76364
3695	62760	76345
3696	62779	76330
3697	62796	76313
3698	62809	76291
3699	62828	76276
3700	62841	76254
3701	62859	76240
3702	62877	76223
3703	62893	76206
3704	62906	76183
3705	62921	76165
3706	62935	76144
3707	62953	76127
3708	62968	76108
3709	62984	76090
3710	62999	76071
3711	63015	76053
3712	63030	76034
3713	63047	76016
3714	63062	75997
3715	63077	75978
3716	63094	75961
3717	63110	75942
3718	63125	75923
3719	63142	75907
3720	63159	75889
3721	63175	75871
3722	63191	75853
3723	63208	75836
3724	63222	75815
3725	63238	75798
3726	63256	75781
3727	63275	75767
3728	63291	75749
3729	63307	75731
3730	63322	75711
3731	63337	75692
3732	63356	75677
3733	63371	75659
3734	63390	75643
3735	63407	75626
3736	63424	75609
3737	63439	75591
3738	63458	75576
3739	63473	75557
3740	63489	75539
3741	63506	75522
3742	63523	75504
3743	63540	75487
3744	63556	75469
3745	63575	75455
3746	63591	75437
3747	63605	75416
3748	63621	75398
3749	63636	75379
3750	63652	75361
3751	63670	75345
3752	63690	75331
3753	63706	75313
3754	63721	75294
3755	63737	75277
3756	63754	75259
3757	63772	75243
3758	63787	75224
3759	63803	75206
3760	63817	75186
3761	63831	75165
3762	63846	75145
3763	63861	75126
3764	63878	75109
3765	63894	75092
3766	63913	75077
3767	63928	75057
3768	63944	75040
3769	63957	75018
3770	63974	75001
3771	63988	74981
3772	64004	74962
3773	64022	74947
3774	64040	74931
3775	64055	74911
3776	64071	74894
3777	64089	74878
3778	64105	74860
3779	64120	74841
3780	64137	74823
3781	64152	74805
3782	64168	74786
3783	64184	74768
3784	64200	74750
3785	64216	74732
3786	64233	74716
3787	64248	74696
3788	64262	74675
3789	64278	74657
3790	64294	74640
3791	64309	74621
3792	64323	74600
3793	64339	74582
3794	64354	74563
3795	64370	74545
3796	64386	74526
3797	64402	74508
3798	64418	74490
3799	64434	74472
3800	64451	74455
3801	64466	74436
3802	64482	74418
3803	64498	74400
3804	64515	74383
3805	64531	74365
3806	64545	74345
3807	64563	74328
3808	64579	74311
3809	64595	74293
3810	64611	74275
3811	64628	74258
3812	64643	74239
3813	64658	74219
3814	64674	74201
3815	64689	74182
3816	64707	74166
3817	64721	74146
3818	64734	74125
3819	64748	74104
3820	64765	74087
3821	64779	74067
3822	64793	74047
3823	64808	74028
3824	64826	74012
3825	64842	73994
3826	64859	73977
3827	64874	73958
3828	64892	73942
3829	64909	73926
3830	64925	73907
3831	64940	73888
3832	64956	73870
3833	64970	73850
3834	64985	73831
3835	65004	73815
3836	65022	73800
3837	65038	73783
3838	65053	73763
3839	65069	73745
3840	65084	73726
3841	65099	73707
3842	65114	73687
3843	65129	73668
3844	65146	73651
3845	65164	73636
3846	65180	73617
3847	65197	73601
3848	65211	73581
3849	65228	73564
3850	65246	73548
3851	65260	73528
3852	65275	73509
3853	65292	73492
3854	65310	73476
3855	65327	73459
3856	65341	73439
3857	65356	73419
3858	65372	73402
3859	65388	73383
3860	65402	73364
3861	65420	73347
3862	65434	73328
3863	65451	73311
3864	65466	73292
3865	65483	73274
3866	65498	73255
3867	65513	73236
3868	65531	73220
3869	65546	73202
3870	65563	73184
3871	65575	73163
3872	65593	73146
3873	65610	73129
3874	65625	73110
3875	65639	73090
3876	65656	73073
3877	65671	73055
3878	65687	73037
3879	65701	73017
3880	65718	72999
3881	65736	72984
3882	65751	72965
3883	65767	72946
3884	65781	72926
3885	65797	72909
3886	65815	72892
3887	65830	72874
3888	65847	72857
3889	65862	72838
3890	65879	72821
3891	65893	72801
3892	65909	72783
3893	65926	72766
3894	65941	72747
3895	65957	72729
3896	65974	72712
3897	65989	72693
3898	66005	72675
3899	66020	72656
3900	66036	72638
3901	66052	72620
3902	66066	72600
3903	66081	72581
3904	66099	72565
3905	66115	72547
3906	66127	72524
3907	66141	72505
3908	66159	72489
3909	66175	72471
3910	66189	72451
3911	66207	72435
3912	66223	72417
3913	66241	72402
3914	66257	72384
3915	66275	72368
3916	66289	72347
3917	66303	72328
3918	66318	72309
3919	66334	72291
3920	66350	72272
3921	66365	72253
3922	66380	72234
3923	66396	72217
3924	66412	72199
3925	66429	72182
3926	66444	72163
3927	66459	72144
3928	66480	72131
3929	66495	72112
3930	66510	72093
3931	66529	72079
3932	66544	72060
3933	66560	72042
3934	66575	72023
3935	66590	72004
3936	66604	71984
3937	66620	71966
3938	66639	71951
3939	66651	71929
3940	66670	71914
3941	66685	71895
3942	66702	71878
3943	66719	71862
3944	66732	71841
3945	66748	71823
3946	66763	71803
3947	66780	71786
3948	66793	71766
3949	66808	71747
3950	66821	71725
3951	66836	71707
3952	66854	71691
3953	66871	71674
3954	66887	71656
3955	66902	71638
3956	66918	71619
3957	66932	71599
3958	66947	71580
3959	66962	71561
3960	66981	71546
3961	66997	71529
3962	67015	71513
3963	67033	71497
3964	67052	71482
3965	67069	71466
3966	67084	71447
3967	67097	71426
3968	67110	71405
3969	67129	71390
3970	67148	71375
3971	67163	71357
3972	67177	71337
3973	67191	71317
3974	67206	71297
3975	67222	71280
3976	67241	71265
3977	67257	71247
3978	67273	71229
3979	67289	71211
3980	67303	71192
3981	67545	71413
3982	67565	71399
3983	67581	71381
3984	67597	71363
3985	67611	71342
3986	67625	71322
3987	67638	71302
3988	67651	71280
3989	67666	71262
3990	67681	71242
3991	67694	71222
3992	67707	71200
3993	67722	71181
3994	67739	71164
3995	67751	71142
3996	67765	71122
3997	67780	71103
3998	67796	71084
3999	67811	71066
4000	67838	71059
4001	67854	71042
4002	67873	71026
4003	67885	71005
4004	67899	70985
4005	67914	70966
4006	67931	70948
4007	67945	70928
4008	67959	70909
4009	67974	70889
4010	67988	70870
4011	68004	70851
4012	68021	70835
4013	68038	70817
4014	68053	70799
4015	68069	70781
4016	68084	70762
4017	68100	70744
4018	68118	70728
4019	68134	70710
4020	68148	70690
4021	68164	70672
4022	68181	70655
4023	68196	70636
4024	68211	70617
4025	68229	70601
4026	68245	70583
4027	68275	70580
4028	68424	70700
4029	68448	70690
4030	68469	70677
4031	68493	70668
4032	68517	70657
4033	68540	70647
4034	68563	70637
4035	68586	70625
4036	68606	70611
4037	68629	70600
4038	68649	70587
4039	68669	70572
4040	68694	70564
4041	68715	70551
4042	68738	70540
4043	68756	70525
4044	68780	70515
4045	68800	70500
4046	68817	70484
4047	68835	70467
4048	68854	70453
4049	68870	70434
4050	68886	70417
4051	68904	70401
4052	68924	70387
4053	68945	70374
4054	68967	70361
4055	68984	70344
4056	69003	70330
4057	69025	70318
4058	69048	70307
4059	69067	70292
4060	69085	70275
4061	69104	70261
4062	69134	70258
4063	69159	70248
4064	69177	70232
4065	69192	70213
4066	69212	70199
4067	69228	70181
4068	69246	70165
4069	69266	70150
4070	69285	70136
4071	69301	70118
4072	69319	70102
4073	69335	70083
4074	69353	70068
4075	69368	70049
4076	69392	70039
4077	69406	70019
4078	69421	70000
4079	69436	69981
4080	69452	69963
4081	69472	69949
4082	69488	69931
4083	69506	69914
4084	69521	69896
4085	69538	69878
4086	69555	69861
4087	69571	69843
4088	69588	69826
4089	69604	69808
4090	69619	69789
4091	69633	69769
4092	69657	69759
4093	69677	69745
4094	69691	69725
4095	69708	69708
4096	69730	69696
4097	69745	69677
4098	69763	69661
4099	69779	69643
4100	69798	69628
4101	69815	69611
4102	69832	69594
4103	69846	69574
4104	69863	69556
4105	69880	69540
4106	69896	69522
4107	69914	69506
4108	69929	69486
4109	69944	69468
4110	69960	69450
4111	69977	69432
4112	69995	69416
4113	70014	69402
4114	70032	69385
4115	70049	69368
4116	70064	69349
4117	70081	69332
4118	70097	69315
4119	70113	69297
4120	70129	69279
4121	70147	69262
4122	70164	69245
4123	70184	69231
4124	70200	69213
4125	70213	69191
4126	70229	69174
4127	70244	69155
4128	70263	69140
4129	70279	69122
4130	70297	69105
4131	70315	69090
4132	70333	69074
4133	70350	69057
4134	70365	69037
4135	70379	69018
4136	70397	69002
4137	70415	68986
4138	70430	68967
4139	70451	68953
4140	70467	68936
4141	70481	68916
4142	70498	68898
4143	70514	68881
4144	70533	68865
4145	70549	68847
4146	70565	68829
4147	70580	68811
4148	70597	68794
4149	70614	68776
4150	70630	68758
4151	70647	68741
4152	70661	68721
4153	70680	68706
4154	70698	68690
4155	70715	68674
4156	70731	68656
4157	70747	68637
4158	70768	68624
4159	70784	68606
4160	70802	68590
4161	70814	68568
4162	70830	68550
4163	70848	68534
4164	70863	68515
4165	70881	68499
4166	70897	68481
4167	70913	68463
4168	70928	68445
4169	70943	68426
4170	70960	68408
4171	70976	68390
4172	70993	68373
4173	71010	68356
4174	71026	68338
4175	71044	68322
4176	71059	68303
4177	71075	68285
4178	71093	68269
4179	71111	68253
4180	71126	68234
4181	71142	68216
4182	71158	68198
4183	71174	68180
4184	71191	68163
4185	71207	68145
4186	71223	68127
4187	71239	68109
4188	71253	68090
4189	71275	68077
4190	71298	68066
4191	71317	68050
4192	71334	68034
4193	71352	68018
4194	71368	68000
4195	71397	67994
4196	71416	67979
4197	71431	67960
4198	71447	67942
4199	71461	67922
4200	71477	67904
4201	71492	67885
4202	71507	67866
4203	71523	67848
4204	71541	67832
4205	71560	67817
4206	71577	67800
4207	71593	67782
4208	71610	67765
4209	71623	67744
4210	71640	67728
4211	71657	67710
4212	71673	67692
4213	71688	67673
4214	71702	67654
4215	71719	67637
4216	71736	67619
4217	71754	67603
4218	71769	67585
4219	71786	67567
4220	71804	67551
4221	71820	67533
4222	71844	67523
4223	71862	67506
4224	71877	67488
4225	71891	67468
4226	71909	67452
4227	71927	67436
4228	71942	67417
4229	71962	67402
4230	71978	67384
4231	71995	67368
4232	72013	67351
4233	72028	67332
4234	72042	67313
4235	72058	67295
4236	72075	67278
4237	72094	67263
4238	72109	67244
4239	72131	67231
4240	72154	67220
4241	72175	67206
4242	72193	67190
4243	72210	67174
4244	72234	67163
4245	72251	67146
4246	72270	67131
4247	72286	67113
4248	72304	67097
4249	72322	67081
4250	72337	67062
4251	72363	67053
4252	72377	67034
4253	72395	67018
4254	72412	67000
4255	72430	66984
4256	72451	66970
4257	72472	66958
4258	72491	66942
4259	72509	66926
4260	72529	66912
4261	72551	66899
4262	72569	66883
4263	72589	66869
4264	72606	66852
4265	72626	66837
4266	72645	66822
4267	72671	66813
4268	72692	66800
4269	72720	66794
4270	72740	66779
4271	72757	66762
4272	72773	66744
4273	72790	66727
4274	72806	66709
4275	72820	66689
4276	72837	66672
4277	72852	66653
4278	72869	66636
4279	72885	66618
4280	72900	66599
4281	72914	66580
4282	72930	66561
4283	72948	66545
4284	72962	66525
4285	72985	66514
4286	73003	66498
4287	73019	66480
4288	73037	66464
4289	73054	66447
4290	73071	66430
4291	73087	66412
4292	73102	66393
4293	73116	66373
4294	73133	66356
4295	73152	66341
4296	73168	66323
4297	73185	66306
4298	73201	66288
4299	73219	66272
4300	73237	66255
4301	73255	66240
4302	73276	66226
4303	73292	66208
4304	73309	66191
4305	73326	66174
4306	73344	66158
4307	73360	66140
4308	73379	66124
4309	73395	66106
4310	73413	66090
4311	73433	66076
4312	73447	66056
4313	73465	66040
4314	73481	66023
4315	73500	66007
4316	73516	65989
4317	73533	65972
4318	73550	65955
4319	73566	65937
4320	73583	65920
4321	73598	65901
4322	73615	65884
4323	73632	65867
4324	73646	65847
4325	73664	65831
4326	73678	65812
4327	73693	65793
4328	73708	65774
4329	73722	65754
4330	73737	65735
4331	73752	65716
4332	73766	65696
4333	73782	65678
4334	73797	65660
4335	73813	65642
4336	73831	65625
4337	73847	65608
4338	73866	65592
4339	73881	65574
4340	73895	65554
4341	73912	65537
4342	73928	65519
4343	73945	65502
4344	73963	65486
4345	73986	65474
4346	74002	65456
4347	74017	65438
4348	74035	65421
4349	74052	65404
4350	74073	65390
4351	74088	65372
4352	74102	65352
4353	74120	65335
4354	74135	65317
4355	74152	65300
4356	74165	65279
4357	74181	65261
4358	74198	65244
4359	74217	65229
4360	74232	65210
4361	74248	65192
4362	74265	65175
4363	74289	65165
4364	74309	65150
4365	74327	65134
4366	74344	65117
4367	74361	65099
4368	74377	65082
4369	74393	65064
4370	74408	65046
4371	74425	65028
4372	74441	65010
4373	74459	64994
4374	74475	64976
4375	74491	64958
4376	74508	64941
4377	74525	64924
4378	74544	64909
4379	74558	64889
4380	74578	64875
4381	74594	64857
4382	74611	64840
4383	74630	64825
4384	74646	64807
4385	74663	64790
4386	74680	64773
4387	74699	64757
4388	74717	64741
4389	74737	64727
4390	74761	64716
4391	74781	64701
4392	74804	64689
4393	74827	64678
4394	74844	64660
4395	74864	64646
4396	74879	64627
4397	74894	64608
4398	74912	64593
4399	74933	64579
4400	74953	64564
4401	74971	64548
4402	74993	64535
4403	75017	64524
4404	75037	64510
4405	75056	64494
4406	75074	64478
4407	75093	64462
4408	75109	64445
4409	75126	64428
4410	75142	64409
4411	75158	64392
4412	75176	64375
4413	75192	64358
4414	75204	64337
4415	75220	64318
4416	75238	64302
4417	75253	64284
4418	75275	64271
4419	75294	64256
4420	75311	64239
4421	75332	64225
4422	75349	64208
4423	75366	64191
4424	75383	64173
4425	75398	64155
4426	75421	64143
4427	75434	64122
4428	75450	64105
4429	75466	64087
4430	75482	64068
4431	75496	64049
4432	75512	64031
4433	75529	64014
4434	75544	63995
4435	75562	63979
4436	75576	63960
4437	75594	63943
4438	75614	63929
4439	75635	63915
4440	75663	63907
4441	75684	63894
4442	75701	63876
4443	75718	63860
4444	75734	63841
4445	75748	63821
4446	75766	63805
4447	75781	63787
4448	75797	63769
4449	75814	63752
4450	75832	63735
4451	75848	63718
4452	75863	63699
4453	75880	63682
4454	75898	63666
4455	75914	63648
4456	75929	63629
4457	75945	63611
4458	75961	63593
4459	75977	63575
4460	75991	63556
4461	76008	63539
4462	76025	63521
4463	76042	63505
4464	76058	63487
4465	76073	63468
4466	76088	63449
4467	76103	63431
4468	76118	63412
4469	76135	63394
4470	76151	63377
4471	76167	63359
4472	76184	63342
4473	76199	63323
4474	76221	63310
4475	76247	63300
4476	76305	63317
4477	76349	63323
4478	76374	63312
4479	76392	63296
4480	76409	63279
4481	76424	63260
4482	76442	63244
4483	76457	63225
4484	76474	63208
4485	76490	63191
4486	76507	63173
4487	76527	63158
4488	76543	63141
4489	76560	63124
4490	76578	63107
4491	76595	63090
4492	76610	63071
4493	76626	63053
4494	76641	63035
4495	76659	63018
4496	76676	63001
4497	76696	62987
4498	76714	62970
4499	76731	62953
4500	76748	62936
4501	76764	62919
4502	76780	62901
4503	76797	62884
4504	76813	62866
4505	76830	62848
4506	76847	62831
4507	76863	62813
4508	76878	62795
4509	76893	62776
4510	76907	62756
4511	76926	62741
4512	76942	62723
4513	76959	62706
4514	76976	62689
4515	76991	62670
4516	77010	62655
4517	77028	62639
4518	77045	62622
4519	77064	62606
4520	77080	62588
4521	77097	62571
4522	77113	62553
4523	77132	62537
4524	77148	62520
4525	77163	62501
4526	77178	62482
4527	77194	62464
4528	77210	62446
4529	77227	62429
4530	77242	62410
4531	77259	62393
4532	77273	62374
4533	77287	62354
4534	77303	62337
4535	77321	62320
4536	77338	62303
4537	77354	62285
4538	77367	62265
4539	77384	62248
4540	77402	62232
4541	77420	62215
4542	77434	62196
4543	77449	62177
4544	77465	62159
4545	77480	62141
4546	77495	62122
4547	77511	62104
4548	77528	62087
4549	77547	62072
4550	77565	62055
4551	77580	62037
4552	77604	62025
4553	77619	62006
4554	77635	61989
4555	77653	61972
4556	77669	61954
4557	77685	61937
4558	77699	61917
4559	77714	61899
4560	77731	61881
4561	77748	61864
4562	77764	61846
4563	77781	61830
4564	77800	61814
4565	77816	61796
4566	77833	61779
4567	77847	61759
4568	77863	61741
4569	77879	61723
4570	77895	61706
4571	77912	61689
4572	77930	61672
4573	77949	61657
4574	77966	61640
4575	77981	61622
4576	77998	61604
4577	78016	61588
4578	78040	61577
4579	78058	61560
4580	78072	61541
4581	78088	61523
4582	78103	61504
4583	78121	61488
4584	78138	61470
4585	78154	61453
4586	78169	61434
4587	78185	61416
4588	78205	61402
4589	78222	61385
4590	78242	61370
4591	78261	61354
4592	78279	61338
4593	78297	61321
4594	78313	61304
4595	78328	61285
4596	78343	61267
4597	78360	61249
4598	78375	61231
4599	78392	61214
4600	78412	61199
4601	78433	61185
4602	78449	61167
4603	78463	61148
4604	78479	61130
4605	78497	61114
4606	78514	61096
4607	78528	61077
4608	78545	61060
4609	78562	61043
4610	78578	61025
4611	78592	61006
4612	78609	60989
4613	78628	60973
4614	78642	60954
4615	78657	60935
4616	78675	60919
4617	78690	60900
4618	78707	60883
4619	78724	60866
4620	78741	60849
4621	78759	60833
4622	78775	60815
4623	78791	60797
4624	78806	60779
4625	78821	60760
4626	78837	60742
4627	78854	60725
4628	78868	60706
4629	78888	60691
4630	78904	60673
4631	78920	60655
4632	78935	60637
4633	78953	60620
4634	78970	60603
4635	78986	60585
4636	79001	60567
4637	79015	60548
4638	79034	60532
4639	79050	60514
4640	79066	60496
4641	79083	60479
4642	79099	60461
4643	79117	60445
4644	79135	60429
4645	79152	60412
4646	79170	60396
4647	79189	60380
4648	79206	60363
4649	79223	60346
4650	79239	60328
4651	79254	60309
4652	79271	60292
4653	79289	60276
4654	79306	60259
4655	79320	60240
4656	79337	60223
4657	79353	60205
4658	79368	60186
4659	79383	60167
4660	79401	60151
4661	79420	60135
4662	79436	60118
4663	79452	60100
4664	79471	60084
4665	79484	60064
4666	79499	60046
4667	79516	60028
4668	79531	60010
4669	79547	59992
4670	79564	59975
4671	79580	59958
4672	79597	59941
4673	79615	59924
4674	79628	59904
4675	79644	59886
4676	79658	59867
4677	79673	59849
4678	79689	59830
4679	79706	59813
4680	79722	59796
4681	79737	59777
4682	79753	59760
4683	79770	59742
4684	79785	59724
4685	79802	59707
4686	79818	59689
4687	79835	59672
4688	79851	59654
4689	79869	59638
4690	79886	59620
4691	79902	59603
4692	79917	59584
4693	79934	59567
4694	79951	59550
4695	79968	59533
4696	79985	59516
4697	79998	59496
4698	80014	59478
4699	80030	59460
4700	80045	59442
4701	80062	59425
4702	80081	59410
4703	80097	59392
4704	80112	59373
4705	80131	59357
4706	80152	59343
4707	80170	59327
4708	80187	59310
4709	80203	59292
4710	80219	59274
4711	80235	59256
4712	80254	59241
4713	80270	59223
4714	80284	59204
4715	80300	59186
4716	80318	59170
4717	80338	59155
4718	80353	59137
4719	80374	59122
4720	80395	59109
4721	80413	59092
4722	80433	59077
4723	80453	59062
4724	80472	59047
4725	80488	59029
4726	80504	59011
4727	80519	58993
4728	80537	58976
4729	80553	58959
4730	80570	58942
4731	80587	58924
4732	80603	58906
4733	80619	58889
4734	80636	58872
4735	80651	58853
4736	80668	58837
4737	80687	58821
4738	80704	58803
4739	80721	58786
4740	80737	58769
4741	80754	58751
4742	80768	58732
4743	80786	58716
4744	80802	58698
4745	80822	58683
4746	80839	58666
4747	80855	58649
4748	80874	58633
4749	80890	58616
4750	80907	58598
4751	80922	58580
4752	80940	58564
4753	80956	58546
4754	80971	58527
4755	80986	58509
4756	81002	58491
4757	81018	58473
4758	81034	58456
4759	81053	58440
4760	81070	58423
4761	81086	58405
4762	81103	58388
4763	81119	58370
4764	81135	58352
4765	81152	58335
4766	81167	58317
4767	81184	58300
4768	81199	58282
4769	81216	58264
4770	81233	58247
4771	81247	58228
4772	81264	58211
4773	81278	58192
4774	81296	58175
4775	81310	58156
4776	81329	58140
4777	81345	58123
