iter	RMSE
2907	0.06051039996
2908	0.06050922383
2909	0.06050840891
2910	0.06050846707
2911	0.06050824159
2912	0.060507588
2913	0.0605064297
2914	0.0605057034
2915	0.06050469602
2916	0.06050421754
2917	0.06050402347
2918	0.06050394237
2919	0.06050278032
2920	0.06050266702
2921	0.06050168526
2922	0.06050130524
2923	0.06050089533
2924	0.06050025667
2925	0.06050008844
2926	0.06050014379
2927	0.0605002067
2928	0.06049960545
2929	0.06049885669
2930	0.06049842664
2931	0.06049831031
2932	0.06049827445
2933	0.06049779587
2934	0.06049786204
2935	0.06049688312
2936	0.06049684892
2937	0.06049651028
2938	0.06049551674
2939	0.06049477564
2940	0.06049382205
2941	0.06049295493
2942	0.06049176611
2943	0.060491609
2944	0.06049132079
2945	0.0604911054
2946	0.06049103012
2947	0.06049109969
2948	0.06049105078
2949	0.06049054467
2950	0.06048934025
2951	0.06048896771
2952	0.06048824934
2953	0.06048772285
2954	0.06048764163
2955	0.06048706538
2956	0.06048693304
2957	0.0604868061
2958	0.06048595373
2959	0.06048582497
2960	0.06048449488
2961	0.06048379115
2962	0.06048246844
2963	0.06048159047
2964	0.06048060014
2965	0.0604807202
2966	0.06047986723
2967	0.06047901456
2968	0.06047891602
2969	0.06047856122
2970	0.06047777239
2971	0.06047727292
2972	0.06047634515
2973	0.06047584318
2974	0.0604747648
2975	0.06047360247
2976	0.0604731213
2977	0.06047263164
2978	0.06047175468
2979	0.06047119773
2980	0.06047099182
2981	0.06047084405
2982	0.06047069839
2983	0.06047029241
2984	0.06046914357
2985	0.06046866759
2986	0.06046765532
2987	0.06046695652
2988	0.06046688697
2989	0.0604660157
2990	0.06046609871
2991	0.06046616197
2992	0.06046561514
2993	0.06046501685
2994	0.06046419957
2995	0.06046380227
2996	0.06046340325
2997	0.06046258273
2998	0.06046235096
2999	0.06046116759
3000	0.06046114096
3001	0.06046099943
3002	0.06046015146
3003	0.06045961317
3004	0.06045902991
3005	0.06045857166
3006	0.06045856052
3007	0.06045801961
3008	0.06045718293
3009	0.06045609123
3010	0.06045606372
3011	0.06045524891
3012	0.06045515125
3013	0.06045506913
3014	0.06045404231
3015	0.06045315285
3016	0.06045258279
3017	0.06045168847
3018	0.06045143124
3019	0.06045108635
3020	0.06045070658
3021	0.06045059256
3022	0.06044964145
3023	0.06044960105
3024	0.06044874839
3025	0.06044782766
3026	0.06044695431
3027	0.06044616025
3028	0.06044629237
3029	0.06044536097
3030	0.06044470343
3031	0.06044379417
3032	0.06044316483
3033	0.06044310994
3034	0.0604427729
3035	0.06044191476
3036	0.06044109143
3037	0.06044041299
3038	0.06044003946
3039	0.06043961572
3040	0.06043959114
3041	0.06043866712
3042	0.06043851241
3043	0.06043814069
3044	0.06043800382
3045	0.060437095
3046	0.06043636954
3047	0.06043569892
3048	0.06043532734
3049	0.06043492142
3050	0.06043438132
3051	0.06043401406
3052	0.06043317406
3053	0.06043282618
3054	0.06043241351
3055	0.06043157564
3056	0.06043132199
3057	0.0604309962
3058	0.06043084447
3059	0.06043071015
3060	0.06042975543
3061	0.06042968788
3062	0.06042933228
3063	0.06042898854
3064	0.06042823231
3065	0.06042771756
3066	0.06042765483
3067	0.06042758871
3068	0.06042748608
3069	0.06042742492
3070	0.06042652771
3071	0.06042662982
3072	0.06042626449
3073	0.0604261844
3074	0.06042568028
3075	0.06042519052
3076	0.06042453289
3077	0.06042428571
3078	0.0604233961
3079	0.06042262561
3080	0.06042180998
3081	0.06042132992
3082	0.06042127068
3083	0.06042091605
3084	0.0604200424
3085	0.06041926097
3086	0.0604190641
3087	0.060418442
3088	0.06041854876
3089	0.06041773904
3090	0.06041692487
3091	0.06041560052
3092	0.0604153595
3093	0.06041528338
3094	0.06041524628
3095	0.06041444984
3096	0.06041426119
3097	0.06041390501
3098	0.06041386667
3099	0.06041307355
3100	0.06041216409
3101	0.06041136274
3102	0.06041051435
3103	0.06041003966
3104	0.06040920085
3105	0.0604083341
3106	0.06040826147
3107	0.06040747344
3108	0.06040663703
3109	0.06040562679
3110	0.06040476289
3111	0.06040441283
3112	0.06040432541
3113	0.06040428962
3114	0.06040319808
3115	0.06040283944
3116	0.06040279529
3117	0.06040208574
3118	0.06040175522
3119	0.06040076161
3120	0.06040041416
3121	0.06039959663
3122	0.06039926203
3123	0.06039871717
3124	0.06039744325
3125	0.06039736404
3126	0.06039659502
3127	0.06039641781
3128	0.06039588222
3129	0.06039543367
3130	0.06039536711
3131	0.06039458188
3132	0.06039376624
3133	0.06039338644
3134	0.06039325177
3135	0.06039302848
3136	0.06039206231
3137	0.06039174654
3138	0.06039149512
3139	0.0603906752
3140	0.06039038353
3141	0.06038993134
3142	0.06038975959
3143	0.06038894914
3144	0.0603886465
3145	0.06038858136
3146	0.06038851837
3147	0.06038747472
3148	0.06038663953
3149	0.06038630357
3150	0.0603859715
3151	0.06038505211
3152	0.0603846842
3153	0.06038395704
3154	0.06038401628
3155	0.06038380014
3156	0.06038296063
3157	0.06038212987
3158	0.06038135
3159	0.06038057896
3160	0.06038051614
3161	0.06038022814
3162	0.06037946549
3163	0.06037871287
3164	0.06037869457
3165	0.06037790092
3166	0.06037787297
3167	0.06037713484
3168	0.06037685434
3169	0.06037636793
3170	0.06037562131
3171	0.0603755794
3172	0.06037534932
3173	0.06037503591
3174	0.06037491377
3175	0.06037488975
3176	0.06037455539
3177	0.06037423098
3178	0.0603741543
3179	0.06037391496
3180	0.06037317796
3181	0.06037240588
3182	0.06037150957
3183	0.06037138989
3184	0.06037079722
3185	0.060369911
3186	0.06036920965
3187	0.06036852217
3188	0.06036822955
3189	0.06036790859
3190	0.06036784896
3191	0.06036715609
3192	0.06036698826
3193	0.06036695643
3194	0.06036648924
3195	0.06036633457
3196	0.06036597165
3197	0.06036588522
3198	0.0603649006
3199	0.06036403469
3200	0.06036389951
3201	0.06036353851
3202	0.06036276696
3203	0.06036245109
3204	0.0603623351
3205	0.06036147132
3206	0.06036124362
3207	0.06036046603
3208	0.06036018523
3209	0.06035987307
3210	0.0603595513
3211	0.06035953606
3212	0.06035951731
3213	0.0603588345
3214	0.06035808947
3215	0.06035723929
3216	0.06035643607
3217	0.06035570951
3218	0.06035506865
3219	0.06035432789
3220	0.06035402383
3221	0.06035374563
3222	0.06035341761
3223	0.06035327931
3224	0.06035300678
3225	0.06035242878
3226	0.06035237294
3227	0.06035122885
3228	0.0603508888
3229	0.0603508283
3230	0.06035039613
3231	0.06035033983
3232	0.06035007166
3233	0.06034972045
3234	0.06034879743
3235	0.06034836931
3236	0.06034744534
3237	0.06034700236
3238	0.06034632691
3239	0.06034585718
3240	0.06034560552
3241	0.06034559465
3242	0.06034485313
3243	0.06034470775
3244	0.06034395856
3245	0.06034361393
3246	0.0603438645
3247	0.06034385829
3248	0.06034359241
3249	0.06034351236
3250	0.06034342713
3251	0.0603427761
3252	0.06034199885
3253	0.06034175587
3254	0.06034121843
3255	0.06034107963
3256	0.06034096399
3257	0.06033985299
3258	0.06033972458
3259	0.06033966369
3260	0.06033893271
3261	0.06033849785
3262	0.06033785744
3263	0.06033752949
3264	0.06033720695
3265	0.06033717621
3266	0.06033717425
3267	0.06033683604
3268	0.06033680736
3269	0.06033648818
3270	0.06033619531
3271	0.06033593786
3272	0.06033580488
3273	0.0603351458
3274	0.06033426106
3275	0.06033420245
3276	0.06033350285
3277	0.06033285349
3278	0.06033254558
3279	0.06033183554
3280	0.06033112123
3281	0.06033092777
3282	0.06033006057
3283	0.06032938142
3284	0.06032852572
3285	0.06032823217
3286	0.06032709566
3287	0.06032653624
3288	0.06032653913
3289	0.06032541633
3290	0.06032533938
3291	0.06032464421
3292	0.06032429552
3293	0.06032405347
3294	0.06032356306
3295	0.06032332535
3296	0.06032266048
3297	0.06032261697
3298	0.06032227305
3299	0.0603216163
3300	0.06032096751
3301	0.06032019843
3302	0.06031997908
3303	0.06031950188
3304	0.06031896012
3305	0.06031863487
3306	0.06031842231
3307	0.06031820501
3308	0.0603177337
3309	0.0603166433
3310	0.060316017
3311	0.06031571998
3312	0.06031537926
3313	0.06031470804
3314	0.06031445721
3315	0.06031384004
3316	0.06031373782
3317	0.06031299101
3318	0.06031219249
3319	0.06031186391
3320	0.06031173971
3321	0.06031159882
3322	0.06031147649
3323	0.06031140558
3324	0.06031086102
3325	0.06030979786
3326	0.06030901695
3327	0.06030849064
3328	0.06030786224
3329	0.06030777783
3330	0.06030747564
3331	0.06030743197
3332	0.06030731307
3333	0.06030732263
3334	0.06030658849
3335	0.06030619296
3336	0.0603057827
3337	0.06030575541
3338	0.06030510781
3339	0.06030506525
3340	0.06030455139
3341	0.06030430299
3342	0.06030399585
3343	0.06030367458
3344	0.06030326857
3345	0.06030263137
3346	0.06030256791
3347	0.06030224336
3348	0.06030194585
3349	0.06030167787
3350	0.06030135706
3351	0.06030078905
3352	0.06030065118
3353	0.06030034981
3354	0.06030027997
3355	0.06029955091
3356	0.06029879129
3357	0.06029859962
3358	0.06029786991
3359	0.06029712759
3360	0.06029708589
3361	0.06029631853
3362	0.06029559376
3363	0.0602952835
3364	0.06029466136
3365	0.06029446048
3366	0.06029418042
3367	0.06029375802
3368	0.06029320039
3369	0.06029292411
3370	0.06029265577
3371	0.06029265541
3372	0.06029263076
3373	0.06029223812
3374	0.06029153125
3375	0.06029091396
3376	0.060290977
3377	0.06029085437
3378	0.06029007337
3379	0.06028995878
3380	0.06028974535
3381	0.06028905146
3382	0.06028844023
3383	0.06028820221
3384	0.06028817625
3385	0.06028776198
3386	0.06028770913
3387	0.06028763329
3388	0.06028741926
3389	0.06028688044
3390	0.06028643784
3391	0.0602862635
3392	0.06028606953
3393	0.06028588181
3394	0.06028557093
3395	0.06028553057
3396	0.06028525939
3397	0.06028515188
3398	0.06028500063
3399	0.06028473275
3400	0.0602843286
3401	0.06028335814
3402	0.06028315704
3403	0.06028304793
3404	0.06028281724
3405	0.06028251067
3406	0.060282246
3407	0.06028222798
3408	0.06028199749
3409	0.06028191438
3410	0.06028095672
3411	0.06028045677
3412	0.06028045486
3413	0.06028007061
3414	0.06027954757
3415	0.06027955273
3416	0.06027905977
3417	0.06027911262
3418	0.06027842325
3419	0.06027838367
3420	0.06027836822
3421	0.06027834375
3422	0.06027783508
3423	0.06027731899
3424	0.06027684527
3425	0.0602766203
3426	0.06027661281
3427	0.06027659128
3428	0.06027639563
3429	0.06027599345
3430	0.06027595494
3431	0.06027560853
3432	0.06027544197
3433	0.06027529571
3434	0.06027517652
3435	0.06027466494
3436	0.06027465816
3437	0.06027412042
3438	0.06027361315
3439	0.06027311025
3440	0.06027281013
3441	0.06027266441
3442	0.06027240186
3443	0.06027213964
3444	0.06027212789
3445	0.06027156709
3446	0.06027129862
3447	0.06027107329
3448	0.06027091985
3449	0.06027089701
3450	0.06027036438
3451	0.06026943747
3452	0.06026919068
3453	0.06026921519
3454	0.06026919559
3455	0.06026889959
3456	0.06026841419
3457	0.06026826347
3458	0.06026821332
3459	0.06026822569
3460	0.06026804655
3461	0.06026775393
3462	0.06026701146
3463	0.06026672302
3464	0.06026664993
3465	0.06026639227
3466	0.06026632663
3467	0.06026566897
3468	0.06026562172
3469	0.0602648907
3470	0.06026441849
3471	0.06026371551
3472	0.06026352979
3473	0.06026341473
3474	0.06026325666
3475	0.06026261982
3476	0.06026261393
3477	0.06026260562
3478	0.06026286668
3479	0.06026261066
3480	0.06026196525
3481	0.06026191762
3482	0.06026182057
3483	0.06026187894
3484	0.06026139024
3485	0.06026110038
3486	0.06026040942
3487	0.06026015702
3488	0.06025969144
3489	0.06025947449
3490	0.06025890307
3491	0.06025840878
3492	0.06025752237
3493	0.06025735121
3494	0.06025699014
3495	0.06025650192
3496	0.0602565342
3497	0.06025637246
3498	0.06025636584
3499	0.06025620694
3500	0.06025620116
3501	0.06025626135
3502	0.06025600264
3503	0.06025566124
3504	0.06025466119
3505	0.06025409785
3506	0.06025400661
3507	0.06025386449
3508	0.06025357978
3509	0.06025306695
3510	0.06025286817
3511	0.06025286304
3512	0.06025258436
3513	0.06025253356
3514	0.06025207406
3515	0.06025206938
3516	0.06025119983
3517	0.06025033967
3518	0.06025050397
3519	0.06025052228
3520	0.06024984116
3521	0.06024943533
3522	0.06024890889
3523	0.06024846075
3524	0.060248302
3525	0.06024816757
3526	0.06024801207
3527	0.06024755815
3528	0.0602469692
3529	0.06024671715
3530	0.06024624479
3531	0.06024581368
3532	0.06024572877
3533	0.06024558845
3534	0.06024533878
3535	0.06024497732
3536	0.06024487415
3537	0.06024413788
3538	0.06024389174
3539	0.06024384214
3540	0.06024316266
3541	0.06024291568
3542	0.06024295637
3543	0.06024258166
3544	0.06024239274
3545	0.06024170733
3546	0.0602414966
3547	0.06024133126
3548	0.06024122884
3549	0.06024130345
3550	0.06024085955
3551	0.06024061714
3552	0.06024033985
3553	0.06024029108
3554	0.06023982873
3555	0.06023981875
3556	0.06023929762
3557	0.06023929853
3558	0.06023881271
3559	0.06023834718
3560	0.06023792416
3561	0.06023759705
3562	0.06023727728
3563	0.06023714118
3564	0.06023677782
3565	0.06023661539
3566	0.06023588278
3567	0.06023560951
3568	0.06023538835
3569	0.06023543224
3570	0.06023499686
3571	0.06023494169
3572	0.06023494501
3573	0.06023449136
3574	0.06023399857
3575	0.06023382211
3576	0.06023355992
3577	0.06023275767
3578	0.06023209969
3579	0.06023192053
3580	0.06023119551
3581	0.06023114512
3582	0.06023110078
3583	0.06023108805
3584	0.06023043837
3585	0.06023012871
3586	0.06022934592
3587	0.06022923268
3588	0.06022880322
3589	0.06022862878
3590	0.06022799632
3591	0.06022735462
3592	0.06022718396
3593	0.06022694646
3594	0.06022680227
3595	0.06022644793
3596	0.06022640081
3597	0.060226125
3598	0.06022598078
3599	0.0602258432
3600	0.06022521755
3601	0.06022459747
3602	0.0602239829
3603	0.06022370756
3604	0.06022356861
3605	0.06022366251
3606	0.06022342407
3607	0.06022291329
3608	0.06022264456
3609	0.06022200088
3610	0.0602218544
3611	0.06022157153
3612	0.06022114721
3613	0.06022087423
3614	0.06022067506
3615	0.06022057571
3616	0.06022001415
3617	0.06021987352
3618	0.06021931793
3619	0.06021924489
3620	0.06021904802
3621	0.06021875701
3622	0.06021871125
3623	0.06021854852
3624	0.06021812854
3625	0.0602175871
3626	0.06021757833
3627	0.06021734552
3628	0.06021660549
3629	0.06021679479
3630	0.06021688199
3631	0.06021667584
3632	0.06021651734
3633	0.06021593046
3634	0.06021575192
3635	0.06021545674
3636	0.06021540266
3637	0.0602148133
3638	0.06021489212
3639	0.0602148398
3640	0.06021430021
3641	0.06021394758
3642	0.06021400886
3643	0.06021408892
3644	0.06021409606
3645	0.06021351605
3646	0.06021334359
3647	0.06021321203
3648	0.06021317544
3649	0.06021295533
3650	0.06021298464
3651	0.06021284803
3652	0.06021296575
3653	0.06021243539
3654	0.0602122062
3655	0.06021179052
3656	0.06021178424
3657	0.0602109209
3658	0.06021043076
3659	0.06021027859
3660	0.06021053009
3661	0.06021045846
3662	0.06021043063
3663	0.06021039287
3664	0.06020982975
3665	0.06020953108
3666	0.06020963456
3667	0.06020922527
3668	0.06020901831
3669	0.06020879226
3670	0.06020808379
3671	0.0602078058
3672	0.06020724098
3673	0.06020698436
3674	0.060206787
3675	0.06020697878
3676	0.06020675541
3677	0.06020661776
3678	0.0602060225
3679	0.06020589019
3680	0.06020548714
3681	0.06020567932
3682	0.060205544
3683	0.06020524956
3684	0.06020447039
3685	0.06020391957
3686	0.0602037735
3687	0.0602037242
3688	0.06020341114
3689	0.06020307724
3690	0.06020256556
3691	0.06020189352
3692	0.06020176734
3693	0.06020164615
3694	0.06020131623
3695	0.06020106563
3696	0.0602009416
3697	0.06020017545
3698	0.06020012799
3699	0.06019959893
3700	0.06019959167
3701	0.06019942041
3702	0.06019910735
3703	0.0601984842
3704	0.06019817452
3705	0.06019795634
3706	0.06019791044
3707	0.06019773251
3708	0.06019742292
3709	0.06019666848
3710	0.06019662031
3711	0.06019609453
3712	0.06019604826
3713	0.06019577972
3714	0.06019554566
3715	0.06019538421
3716	0.06019512394
3717	0.06019518132
3718	0.06019513661
3719	0.06019482915
3720	0.06019408407
3721	0.06019396572
3722	0.06019352498
3723	0.06019339794
3724	0.06019336826
3725	0.06019307628
3726	0.06019293367
3727	0.0601929159
3728	0.06019245323
3729	0.06019217081
3730	0.06019223121
3731	0.06019169385
3732	0.06019101303
3733	0.0601905846
3734	0.06019047937
3735	0.06019035008
3736	0.06019001753
3737	0.06018985235
3738	0.06018966771
3739	0.06018956479
3740	0.06018954622
3741	0.06018870425
3742	0.0601885022
3743	0.06018817362
3744	0.06018791357
3745	0.06018757535
3746	0.0601873086
3747	0.06018730211
3748	0.06018705295
3749	0.0601870665
3750	0.06018641715
3751	0.06018626504
3752	0.06018571403
3753	0.06018536108
3754	0.06018485103
3755	0.0601845303
3756	0.06018440694
3757	0.06018428673
3758	0.06018378565
3759	0.06018352685
3760	0.06018363746
3761	0.06018333188
3762	0.06018352544
3763	0.06018327677
3764	0.06018326811
3765	0.060183072
3766	0.0601827379
3767	0.06018275304
3768	0.06018274156
3769	0.06018273579
3770	0.06018221588
3771	0.06018211281
3772	0.06018195221
3773	0.0601818066
3774	0.06018126413
3775	0.06018108878
3776	0.0601803668
3777	0.06018023357
3778	0.06018005974
3779	0.06018009387
3780	0.06018007625
3781	0.06018027203
3782	0.06018015485
3783	0.06017994391
3784	0.06017979912
3785	0.06017908445
3786	0.06017900992
3787	0.06017898055
3788	0.06017901663
3789	0.06017888776
3790	0.06017873781
3791	0.06017851359
3792	0.06017826091
3793	0.06017825558
3794	0.06017744026
3795	0.06017729939
3796	0.06017707793
3797	0.06017669989
3798	0.06017632422
3799	0.0601761994
3800	0.06017608358
3801	0.06017605506
3802	0.06017574681
3803	0.06017551471
3804	0.06017501907
3805	0.06017439996
3806	0.06017415824
3807	0.0601735764
3808	0.06017303703
3809	0.06017257195
3810	0.06017207367
3811	0.06017188564
3812	0.06017185837
3813	0.06017161283
3814	0.06017099514
3815	0.06017034781
3816	0.06016999003
3817	0.06016929543
3818	0.06016919675
3819	0.06016919185
3820	0.06016918935
3821	0.06016858603
3822	0.06016831575
3823	0.06016814524
3824	0.06016803387
3825	0.06016782649
3826	0.06016758326
3827	0.06016741659
3828	0.06016695732
3829	0.06016634815
3830	0.06016613089
3831	0.06016617225
3832	0.06016586678
3833	0.06016586232
3834	0.06016542599
3835	0.06016468329
3836	0.06016470483
3837	0.06016472717
3838	0.06016477271
3839	0.06016479608
3840	0.06016466177
3841	0.06016462503
3842	0.06016458934
3843	0.06016454606
3844	0.06016442877
3845	0.06016361833
3846	0.06016307567
3847	0.06016294148
3848	0.06016305511
3849	0.06016291823
3850	0.06016303308
3851	0.06016291189
3852	0.06016277738
3853	0.06016277611
3854	0.0601626175
3855	0.0601622678
3856	0.06016179919
3857	0.06016168983
3858	0.06016132874
3859	0.06016121665
3860	0.06016100192
3861	0.06016083389
3862	0.06016058263
3863	0.06016021845
3864	0.06016026187
3865	0.06016005933
3866	0.06015957634
3867	0.06015957984
3868	0.06015940882
3869	0.06015919843
3870	0.06015884216
3871	0.06015854498
3872	0.06015812868
3873	0.06015792867
3874	0.06015801511
3875	0.06015797429
3876	0.06015784686
3877	0.06015759999
3878	0.06015739365
3879	0.06015736986
3880	0.06015711756
3881	0.06015655426
3882	0.06015632971
3883	0.06015629596
3884	0.06015581961
3885	0.06015552838
3886	0.06015532427
3887	0.06015497485
3888	0.06015451424
3889	0.06015405178
3890	0.06015392092
3891	0.06015380845
3892	0.06015369762
3893	0.060153787
3894	0.06015379546
3895	0.06015359841
3896	0.06015360883
3897	0.06015324514
3898	0.06015328668
3899	0.06015333256
3900	0.06015311468
3901	0.06015309261
3902	0.06015307125
3903	0.06015279147
3904	0.06015249447
3905	0.06015229976
3906	0.06015229622
3907	0.06015203416
3908	0.06015136043
3909	0.06015145119
3910	0.06015133669
3911	0.06015117527
3912	0.06015081634
3913	0.06015065825
3914	0.06015050334
3915	0.06015028911
3916	0.0601499957
3917	0.0601500235
3918	0.06014978312
3919	0.06014942814
3920	0.06014954719
3921	0.06014930719
3922	0.06014938722
3923	0.06014923618
3924	0.06014924915
3925	0.06014914393
3926	0.06014890654
3927	0.06014888658
3928	0.0601487861
3929	0.06014868771
3930	0.06014860153
3931	0.06014836641
3932	0.06014826888
3933	0.06014755331
3934	0.06014728103
3935	0.06014728661
3936	0.06014726614
3937	0.06014728396
3938	0.060146836
3939	0.06014679848
3940	0.0601465828
3941	0.06014636943
3942	0.06014603114
3943	0.06014593788
3944	0.06014584121
3945	0.06014563447
3946	0.06014516763
3947	0.06014493048
3948	0.06014489472
3949	0.06014460514
3950	0.06014458095
3951	0.06014466438
3952	0.0601446684
3953	0.06014437748
3954	0.06014446178
3955	0.06014407701
3956	0.06014388166
3957	0.06014389306
3958	0.06014387537
3959	0.06014376124
3960	0.06014334282
3961	0.06014323487
3962	0.06014279343
3963	0.06014263392
3964	0.06014208737
3965	0.06014143235
3966	0.06014148289
3967	0.06014148027
3968	0.06014155551
3969	0.06014127048
3970	0.06014124505
3971	0.06014115064
3972	0.06014049846
3973	0.06014059392
3974	0.06014045212
3975	0.06014024713
3976	0.06014025455
3977	0.0601402901
3978	0.0601403528
3979	0.06014025492
3980	0.06014030901
3981	0.06013995729
3982	0.0601395625
3983	0.06013954859
3984	0.06013911476
3985	0.06013923731
3986	0.06013900676
3987	0.06013909334
3988	0.06013906052
3989	0.06013912471
3990	0.0601390396
3991	0.06013872939
3992	0.06013861193
3993	0.06013864894
3994	0.06013835209
3995	0.06013832095
3996	0.06013812977
3997	0.06013784061
3998	0.06013771413
3999	0.06013752536
4000	0.06013701238
4001	0.06013644417
4002	0.06013570072
4003	0.06013541724
4004	0.06013550317
4005	0.06013541895
4006	0.0601349775
4007	0.06013479097
4008	0.06013458862
4009	0.06013433445
4010	0.06013439196
4011	0.06013413234
4012	0.06013385307
4013	0.06013335097
4014	0.06013314764
4015	0.06013284182
4016	0.06013257011
4017	0.06013213987
4018	0.06013203023
4019	0.06013194889
4020	0.06013169924
4021	0.06013131284
4022	0.06013088671
4023	0.06013082696
4024	0.06013040497
4025	0.06012991225
4026	0.06012986865
4027	0.06012980969
4028	0.06012972526
4029	0.06012934376
4030	0.06012907164
4031	0.0601288251
4032	0.06012874462
4033	0.06012875956
4034	0.06012813675
4035	0.06012807415
4036	0.06012764615
4037	0.06012692368
4038	0.06012658815
4039	0.06012649742
4040	0.06012616557
4041	0.06012582802
4042	0.06012553657
4043	0.06012520809
4044	0.06012507153
4045	0.06012466027
4046	0.06012454076
4047	0.06012434811
4048	0.06012392972
4049	0.06012390109
4050	0.06012389955
4051	0.06012348273
4052	0.0601232567
4053	0.0601231272
4054	0.06012274405
4055	0.06012252017
4056	0.06012225319
4057	0.06012227037
4058	0.06012194677
4059	0.06012151594
4060	0.06012145573
4061	0.06012119208
4062	0.06012123972
4063	0.06012132625
4064	0.06012096489
4065	0.06012039899
4066	0.06012014854
4067	0.0601201424
4068	0.0601201625
4069	0.06011990293
4070	0.06011996209
4071	0.06011962774
4072	0.06011934281
4073	0.06011930779
4074	0.06011870179
4075	0.06011878762
4076	0.06011869275
4077	0.06011841629
4078	0.06011848262
4079	0.06011878102
4080	0.06011856413
4081	0.06011850597
4082	0.060118031
4083	0.06011773329
4084	0.06011760917
4085	0.060117554
4086	0.06011722382
4087	0.06011711685
4088	0.06011680041
4089	0.06011674636
4090	0.06011656237
4091	0.06011653596
4092	0.06011625338
4093	0.0601157381
4094	0.06011580156
4095	0.06011529784
4096	0.06011478873
4097	0.06011470776
4098	0.06011424296
4099	0.06011431009
4100	0.06011371388
4101	0.06011361841
4102	0.06011338018
4103	0.06011332972
4104	0.06011340962
4105	0.06011342673
4106	0.06011322716
4107	0.0601131769
4108	0.06011302857
4109	0.06011305293
4110	0.0601127436
4111	0.06011259688
4112	0.06011249075
4113	0.06011251737
4114	0.06011253789
4115	0.06011234993
4116	0.06011202528
4117	0.06011182522
4118	0.06011189447
4119	0.06011153501
4120	0.06011131598
4121	0.06011117111
4122	0.06011112223
4123	0.06011101131
4124	0.0601105571
4125	0.06011055686
4126	0.06011032727
4127	0.06010990004
4128	0.06010958977
4129	0.06010963033
4130	0.06010946827
4131	0.06010951035
4132	0.06010936185
4133	0.06010918336
4134	0.06010901425
4135	0.06010881803
4136	0.06010844706
4137	0.0601083526
4138	0.06010825761
4139	0.06010761467
4140	0.06010750579
4141	0.060107275
4142	0.06010669011
4143	0.06010651065
4144	0.06010627225
4145	0.06010630226
4146	0.06010643608
4147	0.06010656875
4148	0.06010634695
4149	0.0601059609
4150	0.06010600553
4151	0.06010587788
4152	0.06010585549
4153	0.06010567491
4154	0.06010550167
4155	0.06010522639
4156	0.0601047841
4157	0.06010464148
4158	0.06010429351
4159	0.06010399012
4160	0.06010384882
4161	0.06010386311
4162	0.06010399711
4163	0.06010389093
4164	0.06010388061
4165	0.06010357985
4166	0.06010372319
4167	0.06010361857
4168	0.06010330288
4169	0.06010294036
4170	0.060102722
4171	0.06010246164
4172	0.0601022784
4173	0.0601017036
4174	0.06010151007
4175	0.06010132983
4176	0.06010140136
4177	0.06010139237
4178	0.06010113398
4179	0.06010117944
4180	0.06010127498
4181	0.06010134767
4182	0.06010111042
4183	0.06010090703
4184	0.06010069163
4185	0.06010054625
4186	0.06010013319
4187	0.0600999949
4188	0.06009987868
4189	0.06009973286
4190	0.06009946458
4191	0.0600990877
4192	0.06009903322
4193	0.06009912674
4194	0.06009916419
4195	0.06009914595
4196	0.06009887597
4197	0.06009862095
4198	0.06009832996
4199	0.06009810674
4200	0.06009815634
4201	0.06009818282
4202	0.06009789237
4203	0.06009778376
4204	0.0600973851
4205	0.06009729497
4206	0.06009731435
4207	0.0600971014
4208	0.06009705569
4209	0.06009704771
4210	0.06009691183
4211	0.06009662375
4212	0.06009647642
4213	0.06009678244
4214	0.06009670528
4215	0.06009680089
4216	0.06009658391
4217	0.0600964948
4218	0.06009620798
4219	0.06009592335
4220	0.06009569134
4221	0.06009543096
4222	0.06009538579
4223	0.06009535614
4224	0.06009546161
4225	0.06009543093
4226	0.06009497894
4227	0.06009469526
4228	0.06009427042
4229	0.06009436708
4230	0.06009446473
4231	0.06009423529
4232	0.06009357281
4233	0.0600935298
4234	0.06009353068
4235	0.06009361219
4236	0.06009368599
4237	0.06009360157
4238	0.06009359434
4239	0.06009317489
4240	0.06009297627
4241	0.06009285244
4242	0.06009254616
4243	0.06009226435
4244	0.06009170652
4245	0.06009130583
4246	0.0600912452
4247	0.06009109705
4248	0.06009074741
4249	0.06009060619
4250	0.06009048553
4251	0.06008980712
4252	0.06008954052
4253	0.06008949956
4254	0.06008944764
4255	0.06008911823
4256	0.06008902412
4257	0.06008867882
4258	0.06008834471
4259	0.06008821374
4260	0.06008766128
4261	0.06008752395
4262	0.06008717911
4263	0.06008721908
4264	0.06008695161
4265	0.06008658716
4266	0.06008619304
4267	0.06008606557
4268	0.06008614062
4269	0.06008595639
4270	0.0600854824
4271	0.06008544287
4272	0.06008537466
4273	0.06008509992
4274	0.06008475253
4275	0.06008471129
4276	0.06008430237
4277	0.06008391272
4278	0.06008366937
4279	0.06008343061
4280	0.0600832592
4281	0.06008326086
4282	0.06008336098
4283	0.06008330738
4284	0.06008324378
4285	0.06008305567
4286	0.0600826437
4287	0.06008258076
4288	0.06008217328
4289	0.06008177428
4290	0.06008169732
4291	0.06008137093
4292	0.06008134448
4293	0.06008113293
4294	0.0600805965
4295	0.06008041592
4296	0.0600800206
4297	0.06007981229
4298	0.06007945937
4299	0.06007928125
4300	0.06007888831
4301	0.06007848306
4302	0.06007835408
4303	0.06007808081
4304	0.06007795353
4305	0.06007762044
4306	0.06007735202
4307	0.06007720271
