id,Calories
842708,96.93
842709,55.89
842710,47.76
842711,169.85
842712,3.7
842713,39.26
842714,12.14
842715,81.32
842716,205.84
842717,152.76
842718,113.0
842719,137.85
842720,76.8
842721,54.6
842722,71.18533333333332
842723,61.43
842724,92.14
842725,53.94
842726,54.44
842727,3.02
842728,226.17
842729,35.57
842730,29.48
842731,67.92
842732,121.9
842733,17.05
842734,36.63
842735,9.44
842736,9.35
842737,149.78
842738,25.17833333333333
842739,7.31
842740,48.63
842741,130.12
842742,108.11333333333332
842743,198.53
842744,172.41
842745,76.84
842746,179.28
842747,51.42
842748,108.23
842749,161.45
842750,35.41
842751,137.11
842752,36.81
842753,27.95
842754,215.67
842755,84.52
842756,113.84
842757,13.59
842758,157.27
842759,136.06
842760,70.62
842761,23.16
842762,5.16
842763,219.9275
842764,37.98
842765,44.09
842766,2.965
842767,57.02
842768,45.83
842769,98.57
842770,115.67
842771,158.86
842772,71.71
842773,213.55
842774,78.33
842775,118.55
842776,112.8
842777,16.83
842778,32.08
842779,126.84
842780,132.02
842781,151.48
842782,123.66799999999998
842783,40.49
842784,55.17
842785,1.15
842786,19.91
842787,2.96
842788,18.27
842789,23.37
842790,82.62
842791,51.19
842792,116.08
842793,101.45
842794,176.558
842795,215.96
842796,15.466
842797,30.12
842798,202.16
842799,218.04
842800,13.2
842801,165.98
842802,174.47
842803,42.83
842804,166.2866666666667
842805,212.5
842806,35.06333333333333
842807,59.8
842808,35.78
842809,82.36
842810,55.12
842811,44.03
842812,53.74
842813,7.64
842814,20.95
842815,118.55
842816,170.73
842817,44.27
842818,106.4
842819,154.62
842820,58.25
842821,87.67
842822,64.355
842823,185.65466666666669
842824,13.74
842825,3.99
842826,38.57
842827,159.67
842828,45.47
842829,119.89
842830,114.56
842831,93.01
842832,25.46
842833,163.425
842834,72.85
842835,114.71
842836,97.87
842837,101.67
842838,134.04
842839,128.88666666666668
842840,79.16133333333333
842841,82.94
842842,97.41
842843,47.06
842844,35.63
842845,91.67
842846,17.24
842847,49.55
842848,5.64
842849,8.76
842850,78.43
842851,126.44
842852,100.08
842853,19.58
842854,23.12
842855,61.34
842856,154.92
842857,86.105
842858,52.29
842859,13.98
842860,82.39
842861,29.22
842862,66.31
842863,29.97
842864,58.81
842865,120.01
842866,126.29
842867,45.93
842868,13.62
842869,101.87
842870,92.07
842871,36.86
842872,13.53
842873,228.98
842874,73.99
842875,170.76
842876,156.48
842877,250.46
842878,21.38
842879,124.31
842880,46.64
842881,118.22
842882,98.76
842883,9.04
842884,41.07
842885,104.86
842886,82.68
842887,170.84
842888,195.99
842889,59.79
842890,178.16
842891,180.22
842892,25.68
842893,62.04
842894,1.41
842895,86.01
842896,69.8
842897,96.2
842898,4.74
842899,63.98
842900,18.79
842901,51.43
842902,19.35
842903,62.0225
842904,147.64
842905,52.43
842906,74.47
842907,20.95
842908,54.85
842909,59.78
842910,86.79
842911,153.91
842912,38.01
842913,46.08
842914,19.77
842915,16.04
842916,86.28
842917,108.71
842918,121.88
842919,64.01
842920,111.73
842921,140.55
842922,29.6
842923,142.4
842924,9.68
842925,154.83
842926,29.55
842927,54.36
842928,177.05
842929,51.66
842930,22.62
842931,203.21
842932,51.31
842933,76.83
842934,118.34
842935,4.76
842936,180.42
842937,26.78
842938,5.08
842939,78.37
842940,56.206530303030306
842941,16.980166666666666
842942,190.98
842943,11.45
842944,6.68
842945,63.77
842946,77.65
842947,85.75
842948,47.78
842949,42.73
842950,127.87
842951,39.84
842952,52.55
842953,75.57
842954,47.41
842955,235.84
842956,184.53
842957,136.77
842958,136.61
842959,12.91
842960,140.6
842961,112.27
842962,99.33
842963,5.04
842964,12.9
842965,113.27
842966,88.55
842967,29.93
842968,19.05
842969,33.32
842970,217.63
842971,34.62
842972,209.32
842973,142.62
842974,177.382
842975,67.04
842976,19.98
842977,145.54
842978,119.06
842979,55.04
842980,247.88
842981,8.859
842982,67.76
842983,194.42
842984,119.83
842985,55.645
842986,7.01
842987,3.34
842988,237.82
842989,27.72
842990,25.64
842991,205.05
842992,176.22
842993,196.87
842994,46.79
842995,35.67
842996,82.23
842997,142.44
842998,141.56
842999,131.64
843000,229.48
843001,31.03
843002,196.01
843003,109.21
843004,62.755
843005,21.11
843006,30.19
843007,28.92
843008,13.03
843009,35.83
843010,49.12
843011,223.27
843012,82.17
843013,214.06
843014,95.015
843015,69.11
843016,18.16
843017,168.87
843018,86.775
843019,222.03
843020,17.625
843021,63.18
843022,91.66
843023,132.24
843024,85.89
843025,90.0225
843026,66.85
843027,60.93
843028,90.15
843029,124.34
843030,40.24
843031,138.68
843032,173.48
843033,109.19
843034,67.47
843035,47.03
843036,8.26
843037,19.38
843038,77.07
843039,94.04
843040,19.91
843041,54.5
843042,16.35
843043,12.04
843044,59.35
843045,145.75
843046,268.12
843047,4.12
843048,41.4
843049,168.53
843050,69.9
843051,197.4
843052,14.09
843053,10.73
843054,85.11
843055,68.73
843056,17.46
843057,7.42
843058,50.15
843059,66.27
843060,133.23
843061,109.79
843062,33.51
843063,165.91
843064,105.63
843065,191.13
843066,81.97
843067,64.21
843068,185.54
843069,91.42
843070,63.01
843071,22.13
843072,102.25
843073,7.92
843074,62.44
843075,93.52
843076,12.85
843077,108.03
843078,122.31
843079,24.92
843080,25.9
843081,104.87333333333332
843082,35.73
843083,195.59
843084,185.02
843085,129.73
843086,1.6270000000000002
843087,59.84
843088,45.54
843089,243.06
843090,25.33
843091,3.64
843092,91.2
843093,164.12
843094,115.66
843095,52.53
843096,42.26
843097,130.8
843098,102.74
843099,45.61
843100,16.85
843101,6.97
843102,120.77633333333333
843103,9.61
843104,230.52
843105,45.46
843106,211.73
843107,56.51
843108,127.28
843109,159.63
843110,107.35
843111,137.16
843112,97.66
843113,20.26
843114,140.85
843115,21.47
843116,181.92333333333335
843117,179.11
843118,61.96
843119,91.16
843120,19.54
843121,125.79
843122,127.3
843123,41.14
843124,162.21
843125,85.08
843126,16.76
843127,46.085
843128,126.86
843129,162.42
843130,83.59
843131,69.7
843132,50.31
843133,63.73
843134,146.65
843135,28.56
843136,35.11
843137,6.67
843138,52.12
843139,61.23
843140,90.58
843141,46.61
843142,94.38
843143,94.68
843144,69.845
843145,150.21
843146,40.08
843147,52.04
843148,62.97
843149,225.28
843150,167.65
843151,143.0
843152,188.96233333333333
843153,69.79
843154,166.91
843155,40.46
843156,121.41
843157,56.24
843158,13.6
843159,20.11
843160,147.01
843161,77.46
843162,227.37
843163,158.74
843164,102.06
843165,58.25
843166,52.6455
843167,42.27
843168,39.64
843169,9.73
843170,18.166666666666668
843171,203.93
843172,79.27
843173,16.31
843174,81.37
843175,70.0
843176,104.73333333333332
843177,59.75
843178,10.12
843179,9.38
843180,57.21
843181,82.67
843182,25.85
843183,42.15
843184,17.72
843185,6.7
843186,116.4
843187,203.22
843188,161.07
843189,155.53
843190,7.07
843191,75.29
843192,55.8425
843193,32.53
843194,27.003333333333334
843195,209.03
843196,20.65
843197,112.9
843198,59.03
843199,19.203333333333333
843200,8.95
843201,75.51
843202,15.53
843203,88.8
843204,17.97
843205,166.64
843206,83.53
843207,234.6
843208,10.17
843209,77.26
843210,150.4
843211,94.7
843212,11.08
843213,95.13600000000001
843214,83.32
843215,31.34
843216,12.992
843217,55.54
843218,6.01
843219,78.52
843220,21.83
843221,32.86
843222,215.3
843223,152.37
843224,68.96
843225,47.58
843226,156.7
843227,36.26
843228,236.51
843229,17.9
843230,169.48
843231,144.85
843232,7.63
843233,12.05
843234,152.23
843235,100.64
843236,5.14
843237,40.26
843238,165.3
843239,138.49
843240,39.84
843241,16.363333333333333
843242,107.91
843243,173.99
843244,26.71
843245,189.01
843246,187.65
843247,127.61
843248,84.12
843249,7.74
843250,40.18
843251,133.97
843252,7.64
843253,38.26
843254,154.91666666666666
843255,213.87
843256,77.26
843257,101.56
843258,41.31
843259,14.12
843260,82.33
843261,123.75
843262,41.7
843263,21.74
843264,123.19
843265,68.0
843266,206.63
843267,52.11
843268,42.97
843269,63.54
843270,31.98
843271,149.45
843272,140.41
843273,81.42
843274,247.88
843275,25.22
843276,11.63
843277,13.07
843278,48.08
843279,122.22
843280,10.31
843281,154.52
843282,23.2
843283,190.075
843284,179.99
843285,12.31
843286,91.23
843287,114.74
843288,179.27
843289,226.78
843290,23.8
843291,92.75
843292,58.66
843293,61.03
843294,83.09
843295,7.9
843296,127.13
843297,31.6
843298,27.36
843299,44.28
843300,68.58
843301,41.41
843302,26.66
843303,81.95
843304,90.86
843305,76.85
843306,73.35
843307,29.43
843308,233.08
843309,107.41416666666667
843310,56.455
843311,49.93
843312,4.29
843313,136.85
843314,113.9455
843315,51.32
843316,163.89892857142854
843317,76.78
843318,92.32
843319,64.77
843320,138.65
843321,36.99
843322,107.4
843323,33.935
843324,8.72
843325,87.17
843326,52.24
843327,32.1
843328,15.24
843329,129.45
843330,87.19
843331,117.34
843332,21.73
843333,172.74
843334,64.44
843335,94.66
843336,3.24
843337,26.22
843338,82.75
843339,87.92
843340,35.56
843341,44.77
843342,54.28
843343,60.38
843344,56.45
843345,105.785
843346,49.88
843347,29.65
843348,86.18
843349,117.66
843350,16.41
843351,29.1
843352,28.57
843353,174.84
843354,17.33
843355,170.08
843356,6.9
843357,118.85
843358,80.73
843359,138.68
843360,108.18
843361,95.4
843362,236.48
843363,17.72
843364,152.05
843365,202.56
843366,187.04
843367,3.0708333333333333
843368,90.04
843369,224.37
843370,36.29
843371,139.98
843372,100.94166666666666
843373,141.53
843374,42.96
843375,20.89
843376,105.45
843377,166.85
843378,156.61
843379,33.5
843380,151.45
843381,41.6
843382,87.5
843383,8.04
843384,41.71
843385,37.57
843386,60.1
843387,70.94
843388,128.91
843389,7.99
843390,28.02
843391,19.11
843392,156.02
843393,185.08
843394,9.55
843395,81.51
843396,84.74
843397,22.378333333333334
843398,120.7975
843399,37.2
843400,179.41
843401,59.93
843402,182.78
843403,57.7
843404,45.77
843405,80.85
843406,91.47
843407,87.02166666666668
843408,156.2
843409,22.56
843410,40.83
843411,21.42
843412,156.55
843413,35.02
843414,114.28
843415,207.47
843416,170.51
843417,183.7
843418,146.06
843419,108.27
843420,120.0
843421,60.78
843422,95.58
843423,139.92
843424,15.51
843425,182.64
843426,137.3
843427,74.16
843428,182.29
843429,71.3
843430,158.71
843431,31.87
843432,147.8
843433,19.81
843434,74.29
843435,70.93
843436,213.39
843437,46.96
843438,162.35
843439,110.48
843440,66.0
843441,157.17
843442,181.92
843443,102.32
843444,51.63
843445,30.85666666666667
843446,160.0
843447,117.52
843448,99.64
843449,23.35
843450,6.79
843451,17.75
843452,21.45
843453,137.88
843454,20.84
843455,90.86
843456,33.06
843457,56.5
843458,98.46
843459,181.92
843460,39.9
843461,57.51
843462,235.13
843463,21.45
843464,68.28
843465,4.61
843466,159.32
843467,55.9
843468,34.57
843469,160.17
843470,9.09
843471,88.76666666666668
843472,10.5
843473,11.78
843474,14.24
843475,64.21416666666667
843476,93.51
843477,19.53
843478,36.02
843479,78.99
843480,178.95
843481,38.25
843482,144.06
843483,39.85
843484,130.2
843485,211.32
843486,12.19
843487,97.04
843488,160.79
843489,132.37
843490,35.46
843491,13.21
843492,90.65
843493,93.39
843494,73.61
843495,79.78
843496,21.98
843497,161.58
843498,192.3
843499,58.65
843500,40.85
843501,98.98
843502,160.88
843503,142.28
843504,186.57
843505,197.7
843506,87.09
843507,93.0
843508,35.92
843509,56.85
843510,113.7
843511,88.4
843512,143.29
843513,5.76
843514,12.178333333333335
843515,21.16
843516,89.73
843517,2.48
843518,29.206666666666663
843519,229.53
843520,203.32
843521,91.0
843522,113.58
843523,32.72
843524,8.08
843525,29.61
843526,14.33
843527,35.0
843528,37.27
843529,24.81
843530,212.0
843531,131.23
843532,74.2
843533,176.38
843534,11.16
843535,16.96
843536,175.73
843537,7.13
843538,146.97
843539,10.56
843540,65.37
843541,10.75
843542,38.295
843543,55.95
843544,8.16
843545,28.16
843546,161.71
843547,37.97
843548,161.43
843549,93.54
843550,67.54
843551,136.72
843552,73.64
843553,209.17
843554,58.04
843555,7.01
843556,49.63
843557,90.96
843558,87.48
843559,134.0
843560,135.63
843561,83.1
843562,22.87
843563,129.39
843564,24.91
843565,183.96
843566,14.68
843567,168.06
843568,29.46
843569,99.72
843570,120.46
843571,46.63
843572,61.056000000000004
843573,45.15
843574,117.96
843575,57.5
843576,113.58
843577,94.44
843578,129.13
843579,157.9933333333333
843580,59.27
843581,51.40800000000001
843582,138.16
843583,150.74
843584,71.95
843585,69.75
843586,101.87
843587,137.62
843588,135.29
843589,141.71
843590,26.05
843591,190.92
843592,24.26
843593,18.71
843594,68.6
843595,104.92
843596,157.57
843597,194.92
843598,91.12
843599,188.17
843600,102.99
843601,155.14
843602,23.46
843603,164.71
843604,35.22
843605,89.27
843606,14.56
843607,38.39
843608,94.25
843609,17.27
843610,141.03333333333333
843611,50.31
843612,40.252833333333335
843613,75.21
843614,4.04
843615,117.18
843616,158.43
843617,58.58
843618,237.55
843619,36.42
843620,8.4
843621,97.14
843622,47.62
843623,7.7
843624,102.18
843625,48.05
843626,90.24
843627,127.54
843628,78.49
843629,67.58
843630,60.42
843631,157.99
843632,241.75
843633,49.08
843634,2.22
843635,173.64
843636,47.55
843637,18.77
843638,132.51
843639,185.72616666666664
843640,166.85
843641,26.2
843642,189.91
843643,147.75
843644,169.67
843645,88.2875
843646,113.86333333333334
843647,94.3
843648,86.28
843649,19.94
843650,7.97
843651,2.983333333333334
843652,111.26
843653,46.89
843654,167.74
843655,12.72
843656,163.07
843657,14.95
843658,64.3
843659,86.8
843660,206.67
843661,64.86
843662,54.17
843663,7.59
843664,9.59
843665,35.89
843666,92.01
843667,96.38
843668,33.83
843669,5.99
843670,55.45
843671,14.28
843672,85.36
843673,205.93
843674,179.79
843675,210.3
843676,9.08
843677,13.11
843678,56.05
843679,101.44
843680,212.97
843681,128.51
843682,137.54
843683,58.5
843684,64.19
843685,19.94
843686,46.1
843687,60.74
843688,126.1
843689,5.23
843690,107.67
843691,186.76
843692,49.57
843693,121.49
843694,42.15
843695,126.01
843696,66.02
843697,49.46
843698,119.08
843699,95.495
843700,167.74
843701,60.01
843702,16.56
843703,51.47
843704,44.08
843705,261.81
843706,162.1
843707,27.93
843708,25.89
843709,21.14
843710,13.35
843711,7.06
843712,32.13
843713,134.82
843714,233.44
843715,159.89
843716,162.88
843717,188.41
843718,70.16
843719,113.83
843720,135.24
843721,50.56
843722,176.67
843723,138.02
843724,7.05
843725,204.6
843726,116.76
843727,228.5
843728,49.83
843729,12.5
843730,33.15
843731,205.71
843732,148.62
843733,155.36
843734,85.44
843735,19.26
843736,121.85
843737,29.33
843738,151.46
843739,65.62
843740,52.2
843741,113.04
843742,17.453333333333333
843743,7.76
843744,34.68
843745,3.94
843746,34.69
843747,40.97
843748,20.02
843749,10.51
843750,77.06
843751,154.86
843752,4.09
843753,48.11
843754,31.25
843755,141.78
843756,24.69
843757,9.565
843758,37.62
843759,4.02
843760,3.65
843761,167.075
843762,110.4
843763,117.39
843764,41.79
843765,67.73
843766,2.93
843767,134.58
843768,139.21833333333333
843769,120.81
843770,90.54
843771,110.28
843772,29.16
843773,24.14
843774,189.0
843775,122.88
843776,41.65
843777,8.516666666666666
843778,9.232000000000001
843779,102.79
843780,6.69
843781,11.9
843782,119.98
843783,58.01
843784,147.41
843785,22.99
843786,51.84
843787,28.54
843788,25.87
843789,29.83
843790,126.26
843791,138.41
843792,79.06
843793,39.13
843794,35.11
843795,149.06
843796,15.06
843797,76.67
843798,192.76
843799,44.05
843800,152.62
843801,165.01
843802,95.5
843803,60.95583333333334
843804,168.01
843805,97.93
843806,103.99
843807,38.9
843808,40.29
843809,98.61
843810,8.44
843811,136.1
843812,207.62
843813,100.45
843814,133.43
843815,133.78
843816,104.18
843817,35.85
843818,98.43
843819,169.5966666666667
843820,52.3
843821,9.91
843822,56.73
843823,111.13
843824,79.58
843825,102.57
843826,167.39
843827,152.69
843828,42.17
843829,149.49
843830,68.79
843831,174.53
843832,141.1
843833,25.9
843834,107.12
843835,175.31
843836,242.53
843837,32.15
843838,13.69
843839,149.17
843840,58.69
843841,197.11
843842,24.64
843843,95.15
843844,26.37
843845,31.20666666666667
843846,24.43
843847,153.79
843848,56.1
843849,170.95
843850,107.47
843851,24.1
843852,131.54
843853,75.58
843854,39.01
843855,59.38
843856,3.44
843857,115.65
843858,88.16
843859,236.08
843860,117.01
843861,36.68
843862,112.54
843863,33.48
843864,70.17
843865,7.18
843866,20.05
843867,147.35
843868,5.22
843869,126.46
843870,24.796666666666667
843871,38.24
843872,97.55
843873,150.7433333333333
843874,81.75
843875,157.3
843876,192.64
843877,21.61
843878,23.51
843879,149.99
843880,166.63
843881,89.4
843882,240.4
843883,37.12
843884,16.22
843885,106.39
843886,111.36
843887,106.73
843888,63.76
843889,48.79
843890,79.63
843891,85.195
843892,64.54
843893,13.69
843894,3.08
843895,108.97
843896,19.933333333333334
843897,107.54
843898,168.15
843899,12.3
843900,182.68
843901,57.74
843902,75.96
843903,3.56
843904,7.93
843905,43.83
843906,60.53
843907,7.7
843908,95.6
843909,64.12
843910,17.03
843911,142.72
843912,19.02
843913,118.5
843914,148.75
843915,187.72
843916,144.22
843917,128.48
843918,154.37
843919,17.57
843920,66.38
843921,19.3
843922,84.87
843923,133.47
843924,52.15
843925,127.22
843926,25.49
843927,87.08
843928,161.62
843929,53.7
843930,104.16
843931,57.26
843932,116.53
843933,200.62
843934,15.57
843935,16.625
843936,180.81
843937,111.81
843938,43.18
843939,123.8
843940,198.94
843941,23.94
843942,90.23
843943,18.81
843944,55.33
843945,120.96
843946,34.74
843947,5.93
843948,132.72
843949,42.05
843950,13.41
843951,20.07
843952,133.66
843953,222.76666666666668
843954,88.41
843955,181.78
843956,125.49
843957,66.25
843958,163.46
843959,72.57
843960,137.69
843961,36.93
843962,17.98
843963,24.76
843964,35.02
843965,9.21
843966,103.01
843967,59.95
843968,103.94
843969,70.35
843970,162.60666666666668
843971,185.02
843972,25.72
843973,31.79
843974,123.45
843975,25.5825
843976,53.9
843977,6.11
843978,102.63
843979,103.9
843980,136.93
843981,48.41
843982,143.68
843983,135.35
843984,75.62
843985,6.67
843986,70.45
843987,17.02
843988,119.28
843989,17.89
843990,129.75
843991,89.19
843992,60.18666666666667
843993,50.1
843994,57.26
843995,52.41
843996,41.68
843997,124.34
843998,39.78
843999,41.37
844000,128.66
844001,9.25
844002,133.33
844003,113.08
844004,13.4
844005,226.88
844006,89.48266666666669
844007,129.24
844008,129.61
844009,56.46
844010,50.51
844011,126.04
844012,159.08533333333335
844013,40.47
844014,118.06
844015,152.68
844016,41.56
844017,14.62
844018,78.27
844019,10.0
844020,110.02
844021,79.93
844022,182.74
844023,3.85
844024,145.1
844025,24.976666666666667
844026,82.15
844027,197.385
844028,103.1075
844029,65.23
844030,75.19
844031,86.12
844032,3.36
844033,41.88
844034,75.84
844035,48.77
844036,106.07
844037,11.73
844038,146.79
844039,66.21
844040,10.09
844041,73.58
844042,53.99
844043,31.26
844044,31.95
844045,105.4
844046,83.44
844047,62.39
844048,11.72
844049,89.92333333333332
844050,15.35
844051,65.83
844052,44.66
844053,9.94
844054,68.25
844055,8.23
844056,66.66
844057,98.96
844058,30.67
844059,22.48
844060,120.36
844061,20.04
844062,128.81
844063,78.75
844064,199.62
844065,117.8
844066,28.66
844067,100.97
844068,47.56
844069,13.26
844070,158.47
844071,27.85666666666667
844072,101.14
844073,24.95
844074,91.6
844075,165.99
844076,15.57
844077,93.56
844078,45.74
844079,21.11
844080,189.66
844081,68.47
844082,36.79
844083,34.5
844084,120.88
844085,23.7
844086,21.94
844087,106.9
844088,13.363333333333335
844089,11.76
844090,134.51
844091,65.2
844092,116.16
844093,104.54
844094,152.31
844095,134.14
844096,121.66
844097,108.3
844098,53.41
844099,63.65
844100,92.93
844101,71.87
844102,71.03
844103,30.71
844104,59.06
844105,92.92
844106,90.52
844107,156.95
844108,216.75
844109,78.99
844110,81.64333333333333
844111,151.82
844112,207.65
844113,29.2
844114,33.2
844115,17.75
844116,252.63
844117,77.19
844118,105.88
844119,60.46
844120,5.52
844121,21.74833333333333
844122,62.25
844123,120.69
844124,13.703333333333333
844125,19.763333333333335
844126,168.68
844127,37.1
844128,23.5
844129,196.36
844130,8.48
844131,13.28
844132,181.49
844133,5.616761904761904
844134,58.75
844135,9.3
844136,84.17
844137,175.14
844138,57.95
844139,69.26
844140,115.31
844141,52.77
844142,13.04
844143,12.95
844144,170.62
844145,13.5
844146,14.84
844147,23.715785714285712
844148,95.23
844149,69.26
844150,167.96
844151,171.29
844152,52.12
844153,30.1
844154,106.87
844155,31.37
844156,103.44
844157,171.22
844158,57.6
844159,30.44
844160,198.46
844161,10.01
844162,129.55
844163,153.4
844164,237.95
844165,149.12
844166,244.0
844167,13.28
844168,10.95
844169,84.5
844170,180.91
844171,2.14
844172,95.43071428571427
844173,36.46
844174,103.14
844175,72.41
844176,92.78650000000002
844177,61.85
844178,40.32
844179,235.24
844180,28.145
844181,74.9
844182,160.09
844183,169.88
844184,93.14
844185,38.01
844186,146.19
844187,16.98
844188,79.91
844189,58.13
844190,133.64
844191,14.605
844192,51.76
844193,55.73
844194,177.53
844195,86.4
844196,45.59
844197,156.34
844198,116.42
844199,142.76
844200,75.91
844201,13.6
844202,179.08
844203,80.52
844204,29.72
844205,86.39
844206,56.21
844207,20.04
844208,199.39
844209,144.72
844210,99.21
844211,155.7
844212,71.79
844213,140.11
844214,18.552500000000002
844215,139.71
844216,32.12
844217,88.61
844218,150.218
844219,5.07
844220,82.48
844221,30.2
844222,75.79
844223,16.85
844224,94.07
844225,215.2
844226,90.87
844227,10.55
844228,191.96400000000003
844229,196.45
844230,245.69
844231,30.07
844232,120.51
844233,187.9625
844234,77.92
844235,35.91
844236,74.48
844237,30.88
844238,87.03
844239,55.3
844240,42.82
844241,49.16
844242,9.31
844243,81.02
844244,13.76
844245,181.53
844246,99.47
844247,16.96
844248,22.1
844249,166.81
844250,110.17
844251,25.458333333333336
844252,134.29
844253,17.254166666666666
844254,181.23950000000002
844255,64.2
844256,174.37
844257,93.04
844258,101.12
844259,178.04
844260,30.83
844261,100.56
844262,37.06
844263,7.2
844264,194.68
844265,141.03
844266,155.67
844267,89.48
844268,79.85
844269,87.98833333333332
844270,197.05
844271,119.86
844272,28.245
844273,4.52
844274,161.99
844275,20.18
844276,173.99
844277,121.4
844278,48.885
844279,87.1
844280,11.956666666666665
844281,17.29
844282,43.17
844283,4.76
844284,20.1
844285,35.17
844286,144.5225
844287,30.00333333333333
844288,10.95
844289,83.63
844290,109.69
844291,44.34
844292,8.35
844293,69.33666666666667
844294,85.27
844295,140.14
844296,43.92
844297,124.17
844298,106.5
844299,4.56
844300,2.1435
844301,59.13
844302,54.13
844303,82.59
844304,212.59
844305,152.15
844306,169.74
844307,51.25
844308,128.05
844309,94.69
844310,172.71
844311,99.36
844312,5.34
844313,3.913333333333333
844314,162.8683333333333
844315,28.54
844316,53.95
844317,200.77
844318,167.11
844319,126.65
844320,139.12
844321,13.25
844322,68.60738095238095
844323,3.55
844324,28.94
844325,29.6
844326,86.39
844327,170.85
844328,190.58
844329,130.34
844330,42.15
844331,100.37
844332,8.82
844333,154.13
844334,105.77
844335,23.69
844336,141.86
844337,95.42
844338,196.32
844339,45.27
844340,140.88
844341,21.570999999999998
844342,22.07
844343,231.61
844344,127.56
844345,110.03
844346,107.96
844347,122.64
844348,202.56
844349,28.22
844350,112.04
844351,104.59
844352,62.72
844353,57.2
844354,158.385
844355,37.03
844356,150.79
844357,65.57
844358,42.41
844359,157.95
844360,103.17
844361,13.44
844362,89.73
844363,126.66
844364,10.62
844365,93.12
844366,93.84
844367,231.34
844368,168.55
844369,58.05
844370,32.05
844371,18.97
844372,12.24
844373,90.99
844374,86.37
844375,124.52
844376,43.62
844377,66.78733333333335
844378,99.8
844379,74.49
844380,96.67
844381,20.98
844382,207.47
844383,53.91
844384,36.96
844385,180.84
844386,21.64
844387,182.86
844388,68.6
844389,106.46
844390,216.0
844391,47.35
844392,63.75
844393,24.577333333333332
844394,14.51
844395,141.91
844396,54.05
844397,76.17
844398,130.69
844399,110.39
844400,46.88
844401,234.32
844402,170.84
844403,82.71916666666668
844404,5.01
844405,159.88
844406,144.51666666666668
844407,38.77
844408,46.80333333333334
844409,100.73
844410,93.24
844411,10.68
844412,41.9475
844413,21.54
844414,38.88
844415,36.68
844416,13.82
844417,93.91
844418,120.03
844419,73.35
844420,12.94
844421,59.57
844422,55.01
844423,61.17
844424,14.38
844425,15.26
844426,64.09
844427,164.25
844428,136.58
844429,54.2
844430,83.3
844431,175.72
844432,163.44
844433,244.03
844434,183.72
844435,62.69
844436,77.92
844437,94.57
844438,4.0
844439,182.96
844440,117.12
844441,109.1
844442,107.56666666666668
844443,61.14
844444,5.46
844445,33.55
844446,80.96
844447,10.5
844448,80.68
844449,37.67
844450,182.53
844451,41.63
844452,106.91
844453,119.9275
844454,53.85
844455,133.11
844456,52.22
844457,151.8375
844458,208.25
844459,136.96
844460,79.58
844461,65.8
844462,16.68
844463,115.61
844464,16.887666666666668
844465,144.71
844466,12.93
844467,17.34
844468,137.1
844469,66.69
844470,223.58
844471,187.87
844472,135.28
844473,84.19
844474,175.25
844475,56.32666666666666
844476,40.475
844477,52.44
844478,136.73
844479,8.8
844480,9.21
844481,110.95833333333334
844482,6.21
844483,133.94
844484,79.77
844485,60.39
844486,58.63
844487,55.92
844488,91.7
844489,150.85
844490,64.93
844491,216.73
844492,106.67
844493,123.12
844494,2.1014999999999997
844495,140.15666666666667
844496,34.03
844497,148.62
844498,122.22
844499,102.8
844500,55.23
844501,14.41
844502,109.76
844503,179.42
844504,73.745
844505,10.4
844506,20.443333333333335
844507,164.47
844508,191.85
844509,69.4945
844510,12.85
844511,172.88
844512,73.01
844513,156.5
844514,125.7
844515,205.2
844516,7.23
844517,136.06
844518,3.05
844519,84.82
844520,36.36
844521,7.16
844522,45.83
844523,88.66
844524,100.88
844525,91.61
844526,67.87833333333334
844527,65.18733333333333
844528,20.225
844529,147.34
844530,59.288000000000004
844531,166.76
844532,193.1
844533,144.99
844534,22.43
844535,70.03
844536,206.95
844537,181.1
844538,168.52
844539,152.15
844540,29.46
844541,20.03
844542,75.5
844543,96.73
844544,142.32
844545,24.1
844546,176.43
844547,163.71
844548,9.18
844549,24.0
844550,7.11
844551,154.0
844552,62.4
844553,5.92
844554,92.61
844555,153.14
844556,86.75
844557,17.2
844558,69.99
844559,117.03
844560,49.72
844561,140.1
844562,44.21
844563,88.39
844564,99.81
844565,28.76
844566,46.35
844567,61.22
844568,41.12
844569,185.99
844570,28.51
844571,35.38
844572,54.13
844573,29.89
844574,52.2
844575,158.32
844576,71.72
844577,81.44
844578,20.41166666666667
844579,149.65
844580,83.01
844581,109.37
844582,12.67
844583,25.32
844584,48.49
844585,38.77
844586,19.57
844587,140.25
844588,192.81
844589,129.3
844590,193.34
844591,12.52
844592,14.15
844593,31.965
844594,87.43666666666667
844595,143.63
844596,97.93
844597,40.18
844598,91.53833333333333
844599,188.61
844600,31.12
844601,17.68
844602,169.51
844603,170.95
844604,269.76
844605,6.1
844606,85.4
844607,7.6
844608,118.38
844609,180.09
844610,14.95
844611,20.44
844612,54.63
844613,115.87
844614,144.23
844615,97.69
844616,81.83
844617,35.59
844618,72.52
844619,9.68
844620,49.41
844621,9.06
844622,52.13
844623,2.68
844624,74.49
844625,52.37
844626,174.26
844627,119.8
844628,22.65
844629,16.26
844630,21.22
844631,96.49
844632,105.69
844633,89.58
844634,223.59
844635,138.27
844636,141.7
844637,202.1
844638,95.44
844639,2.53
844640,142.8
844641,118.79
844642,18.97
844643,15.99
844644,9.74
844645,151.36
844646,89.79
